linea,offer_id,plan,familia_plan,tiposuscripcion,rentaplan,facturacion_promedio_3meses,conmbtotal_promedio_3meses,conmbwhatsapp_prom3meses,conmbredsoc_prom3meses,conmbsnapchat_prom3meses,conmbyoutube_prom3meses,conmbuber_prom3meses,conmbinstagr_prom3meses,conmbotros_prom3meses,totalmb_nacexcedentes_prom3meses,totalmb_intexcedentes_prom3meses,total_ingresos_nacexce_prom3meses,total_ingresos_intcexce_prom3meses,nombre,apellidos
5511111111,800011111,TELCEL MAX SIN LIMITE 1000,TELCEL MAX SIN LIMITE,POSTPAGO,229.0,240.0,3500.0,600.0,900.0,0.0,500.0,50.0,200.0,1250.0,768.0,0.0,0.0,0.0,ROBERTO,MEDINA VAZQUEZ
5522222222,800022222,TELCEL MAX SIN LIMITE 1500,TELCEL MAX SIN LIMITE,MIXTO,319.0,335.0,4500.0,700.0,1200.0,0.0,800.0,100.0,400.0,1300.0,512.0,0.0,0.0,0.0,LUISA,HERNANDEZ REYES
5533333333,800033333,TELCEL MAX SIN LIMITE 2000,TELCEL MAX SIN LIMITE,POSTPAGO,299.0,315.0,5500.0,800.0,1500.0,0.0,1000.0,100.0,500.0,1600.0,512.0,0.0,0.0,0.0,MIGUEL,CASTRO MENDOZA
5544444444,800044444,TELCEL MAX SIN LIMITE 3000,TELCEL MAX SIN LIMITE,MIXTO,449.0,460.0,7500.0,1000.0,2000.0,0.0,1500.0,200.0,1000.0,1800.0,200.0,0.0,0.0,0.0,ANA,LOPEZ
5555555555,800055555,TELCEL MAX SIN LIMITE 5000,TELCEL MAX SIN LIMITE,POSTPAGO,499.0,510.0,12000.0,1500.0,3000.0,0.0,3000.0,300.0,2000.0,2200.0,100.0,0.0,0.0,0.0,PEDRO,TORRES SILVA
5513053655,800066666,TELCEL MAX SIN LIMITE 6000,TELCEL MAX SIN LIMITE,MIXTO,699.0,710.0,15000.0,2000.0,4000.0,100.0,4000.0,500.0,3000.0,1400.0,0.0,0.0,0.0,0.0,ALEJANDRO,OROZCO
2721140994,800077777,TELCEL MAX SIN LIMITE 6500,TELCEL MAX SIN LIMITE,POSTPAGO,699.0,710.0,18000.0,2500.0,5000.0,200.0,5000.0,500.0,4000.0,800.0,0.0,0.0,0.0,0.0,JESUS ENOC,GONZALES MARTINEZ
5512237119,800088888,TELCEL MAX SIN LIMITE 7000,TELCEL MAX SIN LIMITE,MIXTO,899.0,912.0,24000.0,3000.0,6000.0,300.0,6000.0,1000.0,5000.0,2700.0,0.0,0.0,0.0,0.0,CARLOS,JIMENEZ
5541939914,800099999,TELCEL MAX SIN LIMITE 8000,TELCEL MAX SIN LIMITE,POSTPAGO,899.0,920.0,30000.0,3000.0,6000.0,300.0,10000.0,1000.0,5000.0,4700.0,3584.0,0.0,0.0,0.0,ARMANDO,MARTINEZ
5580703658,800010000,TELCEL MAX SIN LIMITE 9000,TELCEL MAX SIN LIMITE,MIXTO,1099.0,1115.0,40000.0,4000.0,7000.0,500.0,15000.0,1500.0,6000.0,6000.0,7680.0,0.0,0.0,0.0,MARIA,JACQUES
5521295174,800020000,TELCEL MAX SIN LIMITE 12000,TELCEL MAX SIN LIMITE,POSTPAGO,1299.0,1315.0,55000.0,5000.0,8000.0,600.0,20000.0,2000.0,7000.0,12400.0,16896.0,0.0,0.0,0.0,EDUARDO,GARCIA
5510101177,800030000,TELCEL MAX SIN LIMITE 20000,TELCEL MAX SIN LIMITE,MIXTO,1599.0,1615.0,65000.0,5000.0,9000.0,1000.0,25000.0,2000.0,8000.0,15000.0,19456.0,0.0,0.0,0.0,DIANA,DIAZ
5510102751,700011111,TELCEL PLUS 1,TELCEL PLUS,POSTPAGO,229.0,240.0,4000.0,500.0,800.0,0.0,400.0,50.0,200.0,2050.0,0.0,0.0,0.0,0.0,LILIANA,AGUILAR
5518126471,700022222,TELCEL PLUS 1.5,TELCEL PLUS,POSTPAGO,269.0,285.0,5500.0,700.0,1200.0,0.0,800.0,100.0,500.0,2200.0,0.0,0.0,0.0,0.0,MARLEN,BAUTISTA
5510100311,700033333,TELCEL PLUS 2,TELCEL PLUS,MIXTO,349.0,365.0,6000.0,700.0,1500.0,0.0,1000.0,200.0,800.0,1800.0,0.0,0.0,0.0,0.0,MIRIAM,MORENO
5510108952,700044444,TELCEL PLUS 8,TELCEL PLUS,POSTPAGO,899.0,915.0,35000.0,3000.0,6000.0,300.0,12000.0,1000.0,5000.0,7700.0,0.0,0.0,0.0,0.0,NORMA,TECAYEHUATL
5510101508,700055555,TELCEL PLUS 8,TELCEL PLUS,MIXTO,999.0,1015.0,38000.0,3500.0,7000.0,400.0,14000.0,1500.0,6000.0,5600.0,0.0,0.0,0.0,0.0,VIRGINIA,LOPEZ
5510109188,700066666,TELCEL PLUS 14,TELCEL PLUS,POSTPAGO,1449.0,1465.0,70000.0,5000.0,10000.0,1000.0,25000.0,2000.0,10000.0,17000.0,0.0,0.0,0.0,0.0,HORACIO,RAMIREZ
5539263657,700066666,TELCEL MAX SIN LIMITE 8000,TELCEL MAX SIN LIMITE,POSTPAGO,899.0,1465.0,70000.0,5000.0,10000.0,1000.0,25000.0,2000.0,10000.0,17000.0,0.0,0.0,0.0,0.0,PATRICIA,RODRÍGUEZ
